"","CAND_ID","CAND_ELECTION_YR","CMTE_ID","LINKAGE_ID"
"1848","H2NJ04207",2022,"C00798561",242874
"1849","H2NJ04215",2022,"C00804831",243617
"1850","H2NJ04223",2022,"C00808535",244036
"1851","H2NJ04231",2022,"C00812669",244717
"1852","H2NJ04249",2022,"C00821298",245512
"1853","H2NJ05303",2022,"C00769562",239769
"1854","H2NJ05311",2022,"C00790444",241987
"1855","H2NJ05329",2022,"C00800102",243053
"1856","H2NJ05345",2022,"C00821405",245513
"1857","H2NJ06210",2022,"C00796649",242634
"1858","H2NJ06228",2022,"C00800557",243112
"1859","H2NJ06236",2022,"C00811570",244617
"1860","H2NJ07192",2022,"C00722470",241776
"1861","H2NJ07200",2022,"C00790642",242017
"1862","H2NJ07218",2022,"C00800615",243113
"1863","H2NJ07226",2022,"C00800797",243114
"1864","H2NJ07234",2022,"C00800896",243137
"1865","H2NJ07242",2022,"C00815894",244953
"1866","H2NJ07259",2022,"C00804203",243540
"1867","H2NJ07267",2022,"C00806281",243791
"1868","H2NJ07283",2022,"C00811372",244707
"1869","H2NJ08232",2022,"C00799767",243018
"1870","H2NJ08240",2022,"C00799858",243019
"1871","H2NJ08257",2022,"C00800573",243115
"1872","H2NJ08265",2022,"C00805317",244274
"1873","H2NJ08273",2022,"C00814210",244787
"1874","H2NJ08281",2022,"C00814525",244800
"1875","H2NJ09149",2022,"C00813584",244719
"1876","H2NJ10154",2022,"C00519355",235570
"1877","H2NJ10204",2022,"C00782391",241312
"1878","H2NJ10212",2022,"C00793489",245189
"1879","H2NJ10238",2022,"C00811281",244403
"1880","H2NJ10246",2022,"C00813634",244720
"1881","H2NJ10253",2022,"C00813634",244836
"1882","H2NJ11137",2022,"C00767731",239457
"1883","H2NJ11145",2022,"C00778209",240653
"1884","H2NJ11152",2022,"C00780346",240921
"1885","H2NJ11160",2022,"C00783241",241313
"1886","H2NJ11178",2022,"C00787267",241777
"1887","H2NJ11186",2022,"C00790865",242052
"1888","H2NJ11194",2022,"C00790519",242038
"1889","H2NJ11202",2022,"C00796920",242653
"1890","H2NJ11210",2022,"C00799445",242976
"1891","H2NJ11228",2022,"C00800482",243091
"1892","H2NJ11244",2022,"C00814574",244823
"1893","H2NJ11251",2022,"C00817353",245095
"1894","H2NJ12127",2022,"C00766519",241246
"1895","H2NJ12135",2022,"C00805747",243712
"1896","H2NM01144",2022,"C00765099",237645
"1897","H2NM01185",2022,"C00767012",239389
"1898","H2NM01219",2022,"C00767160",239546
"1899","H2NM01268",2022,"C00727966",240189
"1900","H2NM01342",2022,"C00790451",241988
"1901","H2NM01359",2022,"C00801944",243236
"1902","H2NM01367",2022,"C00802538",243293
"1903","H2NM01375",2022,"C00814608",244838
"1904","H2NM01383",2022,"C00818732",245917
"1905","H2NM02191",2022,"C00789404",241909
"1906","H2NM02217",2022,"C00804401",243541
"1907","H2NM03173",2022,"C00801753",243204
"1908","H2NV01264",2022,"C00777920",240625
"1909","H2NV01280",2022,"C00803403",243406
"1910","H2NV01298",2022,"C00805549",243696
"1911","H2NV01306",2022,"C00806752",243846
"1912","H2NV01314",2022,"C00809079",244081
"1913","H2NV01322",2022,"C00812537",244548
"1914","H2NV02395",2022,"C00496760",235363
"1915","H2NV02494",2022,"C00778282",240669
"1916","H2NV02502",2022,"C00788687",241872
"1917","H2NV02528",2022,"C00804211",243542
"1918","H2NV02536",2022,"C00808857",244059
"1919","H2NV02544",2022,"C00811232",244381
"1920","H2NV02551",2022,"C00811927",245190
"1921","H2NV02585",2022,"C00773937",245203
"1922","H2NV03153",2022,"C00798462",245348
"1923","H2NV03153",2022,"C00765891",239273
"1924","H2NV03161",2022,"C00769414",239725
"1925","H2NV03161",2022,"C00775684",245349
"1926","H2NV03161",2022,"C00773564",245220
"1927","H2NV03179",2022,"C00777847",240626
"1928","H2NV03187",2022,"C00781450",241055
"1929","H2NV03195",2022,"C00784637",241505
"1930","H2NV03203",2022,"C00788182",241847
"1931","H2NV03211",2022,"C00795161",242481
"1932","H2NV03229",2022,"C00802850",243333
"1933","H2NV03237",2022,"C00810671",244306
"1934","H2NV03245",2022,"C00816884",245030
"1935","H2NV04011",2022,"C00668228",235856
"1936","H2NV04094",2022,"C00781666",241092
"1937","H2NV04102",2022,"C00793620",242320
"1938","H2NV04110",2022,"C00799064",242924
"1939","H2NV04128",2022,"C00799221",242952
"1940","H2NY00010",2022,"C00271312",234808
"1941","H2NY00085",2022,"C00799593",243020
"1942","H2NY01091",2022,"C00772459",240145
"1943","H2NY01109",2022,"C00776732",240763
"1944","H2NY01117",2022,"C00781252",241037
"1945","H2NY01141",2022,"C00784264",241465
"1946","H2NY01158",2022,"C00785865",241628
"1947","H2NY01166",2022,"C00810887",244357
"1948","H2NY01166",2022,"C00811026",244382
"1949","H2NY01166",2022,"C00823781",245681
"1950","H2NY01166",2022,"C00790246",241989
"1951","H2NY01174",2022,"C00795617",242529
"1952","H2NY01182",2022,"C00801027",243158
"1953","H2NY01190",2022,"C00818930",245811
"1954","H2NY01190",2022,"C00806018",243772
"1955","H2NY01216",2022,"C00808220",244011
"1956","H2NY01224",2022,"C00810085",244227
"1957","H2NY01240",2022,"C00778969",244959
"1958","H2NY01257",2022,"C00816561",245031
"1959","H2NY01265",2022,"C00820621",245465
"1960","H2NY01273",2022,"C00825687",245793
"1961","H2NY02115",2022,"C00764589",237968
"1962","H2NY02123",2022,"C00691824",240684
"1963","H2NY02131",2022,"C00796508",242617
"1964","H2NY02149",2022,"C00798314",242824
"1965","H2NY03139",2022,"C00769984",240277
"1966","H2NY03147",2022,"C00780510",240945
"1967","H2NY03154",2022,"C00796284",242602
"1968","H2NY03162",2022,"C00797241",242698
"1969","H2NY03170",2022,"C00799270",242977
"1970","H2NY03188",2022,"C00801324",243180
"1971","H2NY03196",2022,"C00804914",243618
"1972","H2NY04160",2022,"C00791038",242076
"1973","H2NY04178",2022,"C00805523",243713
"1974","H2NY04186",2022,"C00805820",243731
"1975","H2NY04236",2022,"C00806109",243773
"1976","H2NY04244",2022,"C00806547",243825
"1977","H2NY04251",2022,"C00806679",243836
"1978","H2NY04269",2022,"C00807586",244534
"1979","H2NY04277",2022,"C00818948",245818
"1980","H2NY04277",2022,"C00809426",244140
"1981","H2NY05118",2022,"C00800508",243116
"1982","H2NY05126",2022,"C00804740",243585
"1983","H2NY05142",2022,"C00788737",244549
"1984","H2NY06116",2022,"C00516666",235438
"1985","H2NY06173",2022,"C00784322",241466
"1986","H2NY07064",2022,"C00810440",244267
"1987","H2NY08153",2022,"C00788703",241873
"1988","H2NY08161",2022,"C00781534",242018
"1989","H2NY08179",2022,"C00796987",242654
"1990","H2NY08187",2022,"C00816637",245032
"1991","H2NY09136",2022,"C00766709",239346
"1992","H2NY10092",2022,"C00503052",235422
"1993","H2NY10118",2022,"C00770073",239853
"1994","H2NY10126",2022,"C00774455",240290
"1995","H2NY10134",2022,"C00780759",240968
"1996","H2NY10134",2022,"C00810945",244358
"1997","H2NY10142",2022,"C00787655",241796
"1998","H2NY10159",2022,"C00802587",243334
"1999","H2NY10183",2022,"C00808568",244037
"2000","H2NY10233",2022,"C00815696",244924
"2001","H2NY10241",2022,"C00815852",244949
"2002","H2NY10258",2022,"C00816074",244960
"2003","H2NY10266",2022,"C00816405",244997
"2004","H2NY10274",2022,"C00816447",245002
"2005","H2NY10282",2022,"C00815803",245003
"2006","H2NY10290",2022,"C00818443",245221
"2007","H2NY10308",2022,"C00816660",245019
"2008","H2NY10316",2022,"C00816686",245020
"2009","H2NY10324",2022,"C00815795",245047
"2010","H2NY10332",2022,"C00820142",245397
"2011","H2NY11124",2022,"C00769059",239635
"2012","H2NY11140",2022,"C00796540",242624
"2013","H2NY11157",2022,"C00799346",242978
"2014","H2NY11165",2022,"C00798819",242903
"2015","H2NY12171",2022,"C00751578",238366
"2016","H2NY12171",2022,"C00741462",238595
"2017","H2NY12171",2022,"C00741454",238594
"2018","H2NY12189",2022,"C00776054",240379
"2019","H2NY12197",2022,"C00776658",240480
"2020","H2NY12205",2022,"C00783258",241314
"2021","H2NY12221",2022,"C00805473",243697
"2022","H2NY12239",2022,"C00818336",245191
"2023","H2NY12247",2022,"C00812610",245284
"2024","H2NY13096",2022,"C00518365",235658
"2025","H2NY13096",2022,"C00701953",237083
"2026","H2NY13120",2022,"C00790717",242039
"2027","H2NY13146",2022,"C00819128",245285
"2028","H2NY13153",2022,"C00823674",245670
"2029","H2NY14037",2022,"C00273169",234793
"2030","H2NY14037",2022,"C00755181",237818
"2031","H2NY14094",2022,"C00781211",241038
"2032","H2NY14102",2022,"C00789313",241910
"2033","H2NY14128",2022,"C00782581",242200
"2034","H2NY14136",2022,"C00794115",242350
"2035","H2NY14144",2022,"C00798959",242953
"2036","H2NY14151",2022,"C00802181",243266
"2037","H2NY14169",2022,"C00813204",244665
"2038","H2NY14177",2022,"C00811992",244486
"2039","H2NY16065",2022,"C00782953",241277
"2040","H2NY16073",2022,"C00790964",242053
"2041","H2NY16081",2022,"C00804807",243586
"2042","H2NY16099",2022,"C00807446",243916
"2043","H2NY16099",2022,"C00812180",244524
"2044","H2NY16107",2022,"C00818658",245259
"2045","H2NY16115",2022,"C00827147",245864
"2046","H2NY17071",2022,"C00290825",234800
"2047","H2NY17154",2022,"C00814350",244801
"2048","H2NY17162",2022,"C00815415",244905
"2049","H2NY17162",2022,"C00818955",245813
"2050","H2NY17170",2022,"C00820555",245588
"2051","H2NY17188",2022,"C00824201",245715
"2052","H2NY18087",2022,"C00775544",240363
"2053","H2NY18087",2022,"C00774984",245814
"2054","H2NY18111",2022,"C00816918",245350
"2055","H2NY19127",2022,"C00775734",245819
"2056","H2NY19127",2022,"C00789586",241922
"2057","H2NY19135",2022,"C00815605",244925
"2058","H2NY20109",2022,"C00766980",239390
"2059","H2NY20117",2022,"C00777078",240526
"2060","H2NY20125",2022,"C00785519",241617
"2061","H2NY20133",2022,"C00798967",242925
"2062","H2NY21123",2022,"C00779397",240855
"2063","H2NY21131",2022,"C00771311",241003
"2064","H2NY21149",2022,"C00782128",241165
"2065","H2NY21156",2022,"C00785113",241557
"2066","H2NY21164",2022,"C00788869",241885
"2067","H2NY21172",2022,"C00789891",241943
"2068","H2NY22139",2022,"C00512426",235010
"2069","H2NY22188",2022,"C00774653",241315
"2070","H2NY22196",2022,"C00804534",243587
"2071","H2NY22204",2022,"C00802512",243639
"2072","H2NY22212",2022,"C00806307",243808
"2073","H2NY22212",2022,"C00818971",245815
"2074","H2NY22220",2022,"C00806489",243809
"2075","H2NY22238",2022,"C00815647",244926
"2076","H2NY23111",2022,"C00779546",240814
"2077","H2NY23137",2022,"C00783159",241316
"2078","H2NY23145",2022,"C00790774",242054
"2079","H2NY23152",2022,"C00800045",243064
"2080","H2NY23160",2022,"C00804088",243520
"2081","H2NY23178",2022,"C00805945",243774
"2082","H2NY23194",2022,"C00815761",244939
"2083","H2NY23202",2022,"C00817270",245082
"2084","H2NY23210",2022,"C00817817",245146
"2085","H2NY23228",2022,"C00817932",245138
"2086","H2NY23236",2022,"C00818112",245180
"2087","H2NY24127",2022,"C00782177",241166
"2088","H2NY24135",2022,"C00786178",241683
"2089","H2NY24143",2022,"C00791020",242065
"2090","H2NY24150",2022,"C00793950",242369
"2091","H2NY24168",2022,"C00801902",243222
"2092","H2NY24176",2022,"C00807487",243941
"2093","H2NY24184",2022,"C00818096",245431
"2094","H2NY25082",2022,"C00793109",242282
"2095","H2NY26189",2022,"C00793026",242266
"2096","H2OH01178",2022,"C00768788",239616
"2097","H2OH01186",2022,"C00777557",240587
"2098","H2OH01194",2022,"C00800276",243065
"2099","H2OH02085",2022,"C00497818",235356
"2100","H2OH02127",2022,"C00793919",242328
"2101","H2OH02135",2022,"C00803874",243619
"2102","H2OH03067",2022,"C00373001",234856
"2103","H2OH03125",2022,"C00507368",235447
"2104","H2OH03174",2022,"C00769034",240067
"2105","H2OH03190",2022,"C00809806",244764
"2106","H2OH04156",2022,"C00784983",244765
"2107","H2OH04164",2022,"C00784983",244845
"2108","H2OH05047",2022,"C00767178",239412
"2109","H2OH05054",2022,"C00772749",240171
"2110","H2OH05062",2022,"C00790410",242659
"2111","H2OH05070",2022,"C00807669",243960
"2112","H2OH06110",2022,"C00795609",242536
"2113","H2OH06128",2022,"C00813220",244766
"2114","H2OH07175",2022,"C00787846",241804
"2115","H2OH07183",2022,"C00786400",242588
"2116","H2OH07191",2022,"C00797837",242749
"2117","H2OH07209",2022,"C00797191",242803
"2118","H2OH07217",2022,"C00798835",242911
"2119","H2OH07225",2022,"C00804948",243620
"2120","H2OH07233",2022,"C00809350",244112
"2121","H2OH08058",2022,"C00812446",244535
"2122","H2OH08082",2022,"C00807347",243918
"2123","H2OH09031",2022,"C00154625",234812
"2124","H2OH09155",2022,"C00770636",240588
"2125","H2OH09163",2022,"C00795542",242530
"2126","H2OH09163",2022,"C00773424",244825
"2127","H2OH09171",2022,"C00795765",242554
"2128","H2OH09189",2022,"C00800003",243054
"2129","H2OH10252",2022,"C00773747",240190
"2130","H2OH10260",2022,"C00802843",243335
"2131","H2OH11151",2022,"C00764423",241948
"2132","H2OH11169",2022,"C00764381",244598
"2133","H2OH11250",2022,"C00784744",241518
"2134","H2OH11326",2022,"C00814665",244844
"2135","H2OH12118",2022,"C00774901",240310
"2136","H2OH12126",2022,"C00813097",244650
"2137","H2OH13207",2022,"C00778514",240719
"2138","H2OH13215",2022,"C00788133",241835
"2139","H2OH13223",2022,"C00795740",242555
"2140","H2OH13231",2022,"C00796797",242643
"2141","H2OH13249",2022,"C00798868",242904
"2142","H2OH13256",2022,"C00799890",243040
"2143","H2OH13264",2022,"C00801274",243205
"2144","H2OH13272",2022,"C00802728",243309
"2145","H2OH14064",2022,"C00527457",235531
"2146","H2OH14098",2022,"C00766451",239321
"2147","H2OH14106",2022,"C00791327",242114
"2148","H2OH14114",2022,"C00805937",243758
"2149","H2OH15111",2022,"C00766170",239302
"2150","H2OH15145",2022,"C00777946",240671
"2151","H2OH15160",2022,"C00778746",240748
"2152","H2OH15228",2022,"C00779603",244629
"2153","H2OH15277",2022,"C00817296",245097
"2154","H2OH16044",2022,"C00770131",239919
"2155","H2OH16051",2022,"C00770818",239939
"2156","H2OH16069",2022,"C00767277",240537
"2157","H2OH16077",2022,"C00803346",243435
"2158","H2OH17109",2022,"C00373464",234860
"2159","H2OH19204",2022,"C00813659",244732
"2160","H2OK01168",2022,"C00768580",239797
"2161","H2OK01176",2022,"C00785832",241959
"2162","H2OK02182",2022,"C00807099",243886
"2163","H2OK02190",2022,"C00807404",243919
"2164","H2OK02208",2022,"C00807636",243950
"2165","H2OK02216",2022,"C00808337",244013
"2166","H2OK02224",2022,"C00808576",244039
"2167","H2OK02232",2022,"C00809442",244144
"2168","H2OK02240",2022,"C00810168",244229
"2169","H2OK02257",2022,"C00810374",244256
"2170","H2OK02273",2022,"C00812115",244495
"2171","H2OK02281",2022,"C00812123",244496
"2172","H2OK02299",2022,"C00812321",244536
"2173","H2OK02307",2022,"C00813691",244733
"2174","H2OK02315",2022,"C00812974",244636
"2175","H2OK02323",2022,"C00811257",244788
"2176","H2OK02331",2022,"C00826339",245828
"2177","H2OK03115",2022,"C00801498",243276
"2178","H2OK03123",2022,"C00802934",243387
"2179","H2OK04055",2022,"C00379735",234830
"2180","H2OK04055",2022,"C00438481",234996
"2181","H2OK05151",2022,"C00788380",241848
"2182","H2OK05169",2022,"C00807834",243961
"2183","H2OK05177",2022,"C00812750",244570
"2184","H2OR01133",2022,"C00500421",235271
"2185","H2OR01216",2022,"C00638437",243714
"2186","H2OR01240",2022,"C00763946",238730
"2187","H2OR01265",2022,"C00800128",243066
"2188","H2OR01281",2022,"C00808048",243976
"2189","H2OR02156",2022,"C00806646",243838
"2190","H2OR02164",2022,"C00789321",244061
"2191","H2OR02180",2022,"C00799049",244907
"2192","H2OR03121",2022,"C00804898",243588
"2193","H2OR04087",2022,"C00780494",240946
"2194","H2OR04095",2022,"C00796144",242589
"2195","H2OR04103",2022,"C00797522",242699
"2196","H2OR04111",2022,"C00799429",244257
"2197","H2OR04111",2022,"C00797993",242790
"2198","H2OR04129",2022,"C00799007",242926
"2199","H2OR04152",2022,"C00799775",243237
"2200","H2OR04160",2022,"C00803668",243454
"2201","H2OR04178",2022,"C00805093",243640
"2202","H2OR05183",2022,"C00779751",240870
"2203","H2OR05191",2022,"C00783043",241297
"2204","H2OR05209",2022,"C00775767",245323
"2205","H2OR05209",2022,"C00784520",241475
"2206","H2OR05217",2022,"C00800862",243138
"2207","H2OR05233",2022,"C00805176",244590
"2208","H2OR06017",2022,"C00783373",241317
"2209","H2OR06025",2022,"C00788919",241886
"2210","H2OR06033",2022,"C00787234",241768
"2211","H2OR06041",2022,"C00791343",242105
"2212","H2OR06058",2022,"C00791699",242151
"2213","H2OR06066",2022,"C00793703",242329
"2214","H2OR06074",2022,"C00794438",242403
"2215","H2OR06090",2022,"C00802058",243223
"2216","H2OR06108",2022,"C00801746",243206
"2217","H2OR06116",2022,"C00806273",243775
"2218","H2OR06124",2022,"C00798264",245324
"2219","H2OR06124",2022,"C00809178",244083
"2220","H2PA00034",2022,"C00776286",240429
"2221","H2PA01081",2022,"C00783035",241298
"2222","H2PA01099",2022,"C00791335",242106
"2223","H2PA01107",2022,"C00792143",242187
"2224","H2PA01115",2022,"C00793422",242309
"2225","H2PA01123",2022,"C00795583",242518
"2226","H2PA01131",2022,"C00798512",243336
"2227","H2PA01149",2022,"C00804021",243504
"2228","H2PA02154",2022,"C00776302",241219
"2229","H2PA02154",2022,"C00790535",242040
"2230","H2PA02170",2022,"C00805986",244908
"2231","H2PA03129",2022,"C00766238",239704
"2232","H2PA03137",2022,"C00774471",240278
"2233","H2PA03137",2022,"C00774489",240279
"2234","H2PA03145",2022,"C00796060",242590
"2235","H2PA04135",2022,"C00510164",235247
"2236","H2PA04226",2022,"C00786632",241725
"2237","H2PA05074",2022,"C00777995",240645
"2238","H2PA05082",2022,"C00785394",241592
"2239","H2PA05108",2022,"C00797811",244637
"2240","H2PA05116",2022,"C00804492",243589
"2241","H2PA06155",2022,"C00776096",240412
"2242","H2PA06163",2022,"C00782789",241252
"2243","H2PA06171",2022,"C00799999",243041
"2244","H2PA06189",2022,"C00801183",243167
"2245","H2PA06197",2022,"C00806398",243839
"2246","H2PA07088",2022,"C00768135",239514
"2247","H2PA07096",2022,"C00783266",241318
"2248","H2PA08110",2022,"C00798447",242858
"2249","H2PA09118",2022,"C00796102",242591
"2250","H2PA09126",2022,"C00807032",243877
"2251","H2PA10108",2022,"C00764985",237772
"2252","H2PA10116",2022,"C00807917",243978
"2253","H2PA10124",2022,"C00811174",244421
"2254","H2PA11114",2022,"C00793778",242330
"2255","H2PA12070",2022,"C00811240",244383
"2256","H2PA13136",2022,"C00805267",243656
"2257","H2PA13144",2022,"C00809152",244084
"2258","H2PA15123",2022,"C00800565",243092
"2259","H2PA15131",2022,"C00820274",245417
"2260","H2PA16089",2022,"C00783308",241319
"2261","H2PA16097",2022,"C00799130",242927
"2262","H2PA16105",2022,"C00802157",243249
"2263","H2PA17079",2022,"C00509968",235348
"2264","H2PA17095",2022,"C00787275",241769
"2265","H2PA17103",2022,"C00787648",241797
"2266","H2PA17111",2022,"C00791806",242165
"2267","H2PA17129",2022,"C00793554",242314
"2268","H2PA17137",2022,"C00793612",242331
"2269","H2PA17145",2022,"C00802124",243250
"2270","H2PA17152",2022,"C00805051",243621
"2271","H2PA17160",2022,"C00803726",243827
"2272","H2PA17160",2022,"C00773341",244980
"2273","H2PA17178",2022,"C00807537",243920
"2274","H2PA17186",2022,"C00813444",244690
"2275","H2PA17194",2022,"C00813501",244697
"2276","H2PA18200",2022,"C00791780",242157
"2277","H2PA18218",2022,"C00793281",242289
"2278","H2PA18226",2022,"C00793794",242351
"2279","H2PA18234",2022,"C00796912",242660
"2280","H2PA18259",2022,"C00798900",243055
"2281","H2PR01014",2022,"C00798512",242867
"2282","H2RI01202",2022,"C00731950",239376
"2283","H2RI02069",2022,"C00821793",245530
"2284","H2RI02150",2022,"C00802231",243277
"2285","H2RI02168",2022,"C00806323",243811
"2286","H2RI02176",2022,"C00803189",243407
"2287","H2RI02184",2022,"C00802504",243455
"2288","H2RI02192",2022,"C00803817",243456
"2289","H2RI02200",2022,"C00804195",243521
"2290","H2RI02218",2022,"C00804542",243590
"2291","H2RI02226",2022,"C00818989",245802
"2292","H2RI02226",2022,"C00805002",243622
"2293","H2RI02234",2022,"C00806372",243793
"2294","H2RI02242",2022,"C00806455",243828
"2295","H2RI02259",2022,"C00820530",245460
"2296","H2SC01077",2022,"C00777151",240552
"2297","H2SC01085",2022,"C00785824",241630
"2298","H2SC01093",2022,"C00788620",241870
"2299","H2SC01101",2022,"C00790600",242019
"2300","H2SC01119",2022,"C00792804",242243
"2301","H2SC01127",2022,"C00793638",242332
"2302","H2SC01135",2022,"C00810622",244307
"2303","H2SC01143",2022,"C00797688",243117
"2304","H2SC01150",2022,"C00804302",243543
"2305","H2SC02042",2022,"C00255562",234743
"2306","H2SC02059",2022,"C00368522",234870
"2307","H2SC02166",2022,"C00783225",241320
"2308","H2SC02182",2022,"C00786731",241734
"2309","H2SC04139",2022,"C00788562",241863
"2310","H2SC04147",2022,"C00790824",242041
"2311","H2SC04154",2022,"C00792630",242227
"2312","H2SC04162",2022,"C00790147",243591
"2313","H2SC05094",2022,"C00801332",243181
"2314","H2SC05102",2022,"C00813378",245205
"2315","H2SC06118",2022,"C00779652",240838
"2316","H2SC06126",2022,"C00782201",241167
"2317","H2SC06134",2022,"C00786806",241735
"2318","H2SC06142",2022,"C00800912",243139
"2319","H2SC06159",2022,"C00808493",244040
"2320","H2SC07066",2022,"C00506048",235049
"2321","H2SC07157",2022,"C00762476",237333
"2322","H2SC07173",2022,"C00768911",239618
"2323","H2SC07181",2022,"C00769273",239673
"2324","H2SC07199",2022,"C00770446",239902
"2325","H2SC07207",2022,"C00767913",240109
"2326","H2SC07215",2022,"C00774182",240252
"2327","H2SC07223",2022,"C00774869",240311
"2328","H2SC07231",2022,"C00776401",240413
"2329","H2SC07256",2022,"C00779579",240826
"2330","H2SC07272",2022,"C00779991",240889
"2331","H2SC07280",2022,"C00786657",241726
"2332","H2SC07298",2022,"C00788752",241880
"2333","H2SC07306",2022,"C00793364",242301
"2334","H2SC07314",2022,"C00813311",244666
"2335","H2SD01041",2022,"C00786210",242077
"2336","H2SD01058",2022,"C00806653",243841
"2337","H2TN01106",2022,"C00796029",242592
"2338","H2TN01114",2022,"C00802702",243310
"2339","H2TN02120",2022,"C00784280",241468
"2340","H2TN03185",2022,"C00762674",239169
"2341","H2TN03201",2022,"C00772731",240154
"2342","H2TN03219",2022,"C00742395",240572
"2343","H2TN03227",2022,"C00781351",241057
"2344","H2TN03235",2022,"C00780296",241253
"2345","H2TN03243",2022,"C00784017",241404
"2346","H2TN04282",2022,"C00707331",239810
"2347","H2TN04308",2022,"C00794636",242419
"2348","H2TN05131",2022,"C00376665",234828
"2349","H2TN05297",2022,"C00769950",239811
"2350","H2TN05305",2022,"C00775478",240364
"2351","H2TN05339",2022,"C00781484",241058
"2352","H2TN05347",2022,"C00762567",241923
"2353","H2TN05354",2022,"C00803049",243408
"2354","H2TN05362",2022,"C00804138",243522
"2355","H2TN05370",2022,"C00804161",243523
"2356","H2TN05396",2022,"C00805622",243715
"2357","H2TN05404",2022,"C00806463",243812
"2358","H2TN05412",2022,"C00807131",243887
"2359","H2TN05420",2022,"C00807172",243899
"2360","H2TN05438",2022,"C00810788",244308
"2361","H2TN05446",2022,"C00811844",244471
"2362","H2TN05446",2022,"C00818997",245750
"2363","H2TN05453",2022,"C00811943",244488
"2364","H2TN05461",2022,"C00811935",244513
"2365","H2TN05479",2022,"C00813956",244748
"2366","H2TN05487",2022,"C00821850",245536
"2367","H2TN06162",2022,"C00819557",245337
"2368","H2TN06170",2022,"C00821868",245537
"2369","H2TN07103",2022,"C00614826",235719
"2370","H2TN07103",2022,"C00376244",235740
"2371","H2TN08077",2022,"C00372722",234826
"2372","H2TN08150",2022,"C00794487",242404
"2373","H2TN08168",2022,"C00806505",243829
"2374","H2TN08184",2022,"C00820506",245473
"2375","H2TN09208",2022,"C00770586",239920
"2376","H2TN09216",2022,"C00799379",242954
"2377","H2TN09224",2022,"C00802868",243337
"2378","H2TN43017",2022,"C00821322",245507
"2379","H2TN92014",2022,"C00810929",244359
"2380","H2TX00015",2022,"C00254573",234907
"2381","H2TX01088",2022,"C00781641",241096
"2382","H2TX01104",2022,"C00789263",241899
"2383","H2TX01112",2022,"C00796086",242583
"2384","H2TX01120",2022,"C00796656",242635
"2385","H2TX01138",2022,"C00796094",242655
"2386","H2TX01146",2022,"C00797290",242766
"2387","H2TX01153",2022,"C00796458",242928
"2388","H2TX01161",2022,"C00813865",244749
"2389","H2TX02110",2022,"C00769992",239835
"2390","H2TX02128",2022,"C00770198",239884
"2391","H2TX02136",2022,"C00783548",241339
"2392","H2TX02144",2022,"C00783662",241393
"2393","H2TX02367",2022,"C00789958",241960
"2394","H2TX02383",2022,"C00794354",243321
"2395","H2TX02417",2022,"C00798884",242929
"2396","H2TX03126",2022,"C00363770",234740
"2397","H2TX03126",2022,"C00303305",234783
"2398","H2TX03266",2022,"C00767970",239812
"2399","H2TX03274",2022,"C00786996",241745
"2400","H2TX03282",2022,"C00790360",241990
"2401","H2TX03290",2022,"C00791293",242107
"2402","H2TX03308",2022,"C00796292",242611
"2403","H2TX03316",2022,"C00798777",242888
"2404","H2TX04108",2022,"C00782029",241132
"2405","H2TX04116",2022,"C00782615",241494
"2406","H2TX04124",2022,"C00792812",242245
"2407","H2TX04132",2022,"C00796714",242645
"2408","H2TX04140",2022,"C00798207",242813
"2409","H2TX05220",2022,"C00773085",240206
"2410","H2TX05238",2022,"C00779231",240787
"2411","H2TX05246",2022,"C00798991",242931
"2412","H2TX05253",2022,"C00797316",245858
"2413","H2TX06186",2022,"C00663369",236547
"2414","H2TX06392",2022,"C00787713",241806
"2415","H2TX06400",2022,"C00804575",243592
"2416","H2TX07051",2022,"C00772681",240155
"2417","H2TX07069",2022,"C00776872",240501
"2418","H2TX07077",2022,"C00781286",241501
"2419","H2TX07085",2022,"C00782417",241213
"2420","H2TX07093",2022,"C00788612",241871
"2421","H2TX07119",2022,"C00795476",243182
"2422","H2TX07127",2022,"C00780270",243294
"2423","H2TX07143",2022,"C00799825",243409
"2424","H2TX08109",2022,"C00801019",243159
"2425","H2TX08109",2022,"C00709642",239445
"2426","H2TX08117",2022,"C00775502",240351
"2427","H2TX08117",2022,"C00775494",240365
"2428","H2TX08125",2022,"C00776260",240414
"2429","H2TX08133",2022,"C00778811",240739
"2430","H2TX08158",2022,"C00780429",240911
"2431","H2TX08166",2022,"C00780916",241006
"2432","H2TX08182",2022,"C00781112",241029
"2433","H2TX08208",2022,"C00782169",241169
"2434","H2TX08216",2022,"C00780585",241182
"2435","H2TX08224",2022,"C00785949",241645
"2436","H2TX08232",2022,"C00788117",241834
"2437","H2TX08240",2022,"C00789990",241953
"2438","H2TX08257",2022,"C00789784",241972
"2439","H2TX08265",2022,"C00790956",242055
"2440","H2TX08265",2022,"C00792390",242217
"2441","H2TX08273",2022,"C00791814",242158
"2442","H2TX08299",2022,"C00795344",242489
"2443","H2TX08307",2022,"C00797746",242750
"2444","H2TX09156",2022,"C00813980",244770
"2445","H2TX10147",2022,"C00785105",241559
"2446","H2TX11103",2022,"C00796334",242612
"2447","H2TX11103",2022,"C00796318",242700
"2448","H2TX12085",2022,"C00767285",240635
"2449","H2TX12093",2022,"C00779207",240790
"2450","H2TX12101",2022,"C00789560",241927
"2451","H2TX12119",2022,"C00798496",242868
