"","Candidate","Party.Num","State","State_Abbr","Office","District","Gender.Num","White.Num","Black.Num","Asian.Num","Latino.Num","Middle_Eastern.Num","Native_American.Num","Incumbent.Num","Election_Denier.Num","Fundraising_Total","index"
"509","David P. Joyce",0,"Ohio","OH","Representative","14",1,1,0,0,0,0,0,1,0,588910,"513"
"510","Mike Carey",0,"Ohio","OH","Representative","15",1,1,0,0,0,0,0,1,0,636839,"514"
"511","Jim Myles",0,"Virginia","VA","Representative","11",1,1,0,0,0,0,0,0,0,131054,"515"
"512","Carol Miller",0,"West Virginia","WV","Representative","1",0,1,0,0,0,0,0,1,1,214146,"516"
"513","Alexander X. Mooney",0,"West Virginia","WV","Representative","2",1,1,0,0,1,0,0,1,1,450464,"517"
"514","Mike Flood",0,"Nebraska","NE","Representative","1",1,1,0,0,0,0,0,0,0,542991,"518"
"515","Don Bacon",0,"Nebraska","NE","Representative","2",1,1,0,0,0,0,0,1,0,734278,"519"
"516","Adrian Smith",0,"Nebraska","NE","Representative","3",1,1,0,0,0,0,0,1,0,167909,"520"
"517","Rand Paul",0,"Kentucky","KY","Senator","0",1,1,0,0,0,0,0,1,0,4987117,"521"
"518","James R. Comer",0,"Kentucky","KY","Representative","1",1,1,0,0,0,0,0,1,0,490999,"522"
"519","S. Brett Guthrie",0,"Kentucky","KY","Representative","2",1,1,0,0,0,0,0,1,0,119925,"523"
"520","Stuart N. Ray",0,"Kentucky","KY","Representative","3",1,1,0,0,0,0,0,0,0,139849,"524"
"521","Thomas Massie",0,"Kentucky","KY","Representative","4",1,1,0,0,0,0,0,1,0,232761,"525"
"522","Harold ""Hal"" Rogers",0,"Kentucky","KY","Representative","5",1,1,0,0,0,0,0,1,1,219000,"526"
"523","Andy Barr",0,"Kentucky","KY","Representative","6",1,1,0,0,0,0,0,1,0,750572,"527"
"524","Jo Rae Perkins",0,"Oregon","OR","Senator","0",0,1,0,0,0,0,0,0,1,36430,"528"
"525","Christopher A. Mann",0,"Oregon","OR","Representative","1",1,1,0,0,0,0,0,0,1,0,"529"
"526","Cliff S. Bentz",0,"Oregon","OR","Representative","2",1,1,0,0,0,0,0,1,0,298795,"530"
"527","Joanna Harbour",0,"Oregon","OR","Representative","3",0,1,0,0,0,0,0,0,0,5400,"531"
"528","Alek Skarlatos",0,"Oregon","OR","Representative","4",1,1,0,0,0,0,0,0,0,1527424,"532"
"529","Lori Chavez-DeRemer",0,"Oregon","OR","Representative","5",0,0,0,0,1,0,0,0,0,967504,"533"
"530","Mike Erickson",0,"Oregon","OR","Representative","6",1,1,0,0,0,0,0,0,0,501550,"534"
"531","Mike Crapo",0,"Idaho","ID","Senator","0",1,1,0,0,0,0,0,1,0,668013,"535"
"532","Russ Fulcher",0,"Idaho","ID","Representative","1",1,1,0,0,0,0,0,1,1,99160,"536"
"533","Mike Simpson",0,"Idaho","ID","Representative","2",1,1,0,0,0,0,0,1,0,183626,"537"
"534","Ted Budd",0,"North Carolina","NC","Senator","0",1,1,0,0,0,0,0,0,0,5035019,"538"
"535","Sandy Smith",0,"North Carolina","NC","Representative","1",0,1,0,0,0,0,0,0,1,400451,"539"
"536","Christine E. Villaverde",0,"North Carolina","NC","Representative","2",0,1,0,0,0,0,0,0,0,46400,"541"
"537","Greg Murphy",0,"North Carolina","NC","Representative","3",1,1,0,0,0,0,0,1,1,719158,"542"
"538","Courtney Geels",0,"North Carolina","NC","Representative","4",0,1,0,0,0,0,0,0,0,177378,"543"
"539","Virginia Foxx",0,"North Carolina","NC","Representative","5",0,1,0,0,0,0,0,1,1,505932,"544"
"540","Christian Castelli",0,"North Carolina","NC","Representative","6",1,1,0,0,0,0,0,0,0,344192,"545"
"541","David Rouzer",0,"North Carolina","NC","Representative","7",1,1,0,0,0,0,0,1,1,278633,"546"
"542","Dan Bishop",0,"North Carolina","NC","Representative","8",1,1,0,0,0,0,0,1,1,449819,"547"
"543","Richard Hudson",0,"North Carolina","NC","Representative","9",1,1,0,0,0,0,0,1,1,886736,"548"
"544","Patrick McHenry",0,"North Carolina","NC","Representative","10",1,1,0,0,0,0,0,1,0,563578,"549"
"545","Chuck Edwards",0,"North Carolina","NC","Representative","11",1,1,0,0,0,0,0,0,0,229284,"550"
"546","Tyler Lee",0,"North Carolina","NC","Representative","12",1,1,0,0,0,0,0,0,0,113381,"551"
"547","Bo Hines",0,"North Carolina","NC","Representative","13",1,1,0,0,0,0,0,0,1,718892,"552"
"548","Pat Harrigan",0,"North Carolina","NC","Representative","14",1,1,0,0,0,0,0,0,0,392454,"553"
"549","Mehmet Oz",0,"Pennsylvania","PA","Senator","0",1,0,0,0,0,1,0,0,0,10161294,"554"
"550","Brian Fitzpatrick",0,"Pennsylvania","PA","Representative","1",1,1,0,0,0,0,0,1,0,629707,"555"
"551","Aaron Bashir",0,"Pennsylvania","PA","Representative","2",1,0,0,1,0,0,0,0,1,0,"556"
"552","Christian Nascimento",0,"Pennsylvania","PA","Representative","4",1,1,0,0,0,0,0,0,0,131510,"557"
"553","David Galluch",0,"Pennsylvania","PA","Representative","5",1,1,0,0,0,0,0,0,0,359272,"558"
"554","Guy Ciarrocchi",0,"Pennsylvania","PA","Representative","6",1,1,0,0,0,0,0,0,0,363263,"559"
"555","Lisa Scheller",0,"Pennsylvania","PA","Representative","7",0,1,0,0,0,0,0,0,0,1300250,"560"
"556","Jim Bognet",0,"Pennsylvania","PA","Representative","8",1,1,0,0,0,0,0,0,1,1131479,"561"
"557","Dan Meuser",0,"Pennsylvania","PA","Representative","9",1,1,0,0,0,0,0,1,1,433305,"562"
"558","Scott Perry",0,"Pennsylvania","PA","Representative","10",1,1,0,0,0,0,0,1,1,1057229,"563"
"559","Lloyd K. Smucker",0,"Pennsylvania","PA","Representative","11",1,1,0,0,0,0,0,1,1,118548,"564"
"560","Mike Doyle",0,"Pennsylvania","PA","Representative","12",1,1,0,0,0,0,0,0,0,81252,"565"
"561","John Joyce",0,"Pennsylvania","PA","Representative","13",1,1,0,0,0,0,0,1,1,144526,"566"
"562","Guy Reschenthaler",0,"Pennsylvania","PA","Representative","14",1,1,0,0,0,0,0,1,1,405754,"567"
"563","Glenn ""GT"" Thompson",0,"Pennsylvania","PA","Representative","15",1,1,0,0,0,0,0,1,1,503434,"568"
"564","Mike Kelly",0,"Pennsylvania","PA","Representative","16",1,1,0,0,0,0,0,1,1,240935,"569"
"565","Jeremy Shaffer",0,"Pennsylvania","PA","Representative","17",1,1,0,0,0,0,0,0,0,803092,"570"
"566","Bob Good",0,"Virginia","VA","Representative","5",1,1,0,0,0,0,0,1,1,313437,"571"
"567","Karina Lipsman",0,"Virginia","VA","Representative","8",0,1,0,0,0,0,0,0,0,113053,"572"
"568","Hung Cao",0,"Virginia","VA","Representative","10",1,0,0,1,0,0,0,0,0,1547619,"573"
"569","Katie Britt",0,"Alabama","AL","Senator","0",0,1,0,0,0,0,0,0,1,3531472,"574"
"570","Jerry Carl",0,"Alabama","AL","Representative","1",1,1,0,0,0,0,0,1,1,184307,"575"
"571","Barry Moore",0,"Alabama","AL","Representative","2",1,1,0,0,0,0,0,1,1,191361,"576"
"572","Mike Rogers",0,"Alabama","AL","Representative","3",1,1,0,0,0,0,0,1,1,954360,"577"
"573","Robert Aderholt",0,"Alabama","AL","Representative","4",1,1,0,0,0,0,0,1,1,357328,"578"
"574","Dale Strong",0,"Alabama","AL","Representative","5",1,1,0,0,0,0,0,0,1,310035,"579"
"575","Gary Palmer",0,"Alabama","AL","Representative","6",1,1,0,0,0,0,0,1,1,201618,"580"
"576","Beatrice Nichols",0,"Alabama","AL","Representative","7",0,1,0,0,0,0,0,0,0,15990,"581"
"577","John Boozman",0,"Arkansas","AR","Senator","0",1,1,0,0,0,0,0,1,0,1377221,"582"
"578","Rick Crawford",0,"Arkansas","AR","Representative","1",1,1,0,0,0,0,0,1,1,129303,"583"
"579","French Hill",0,"Arkansas","AR","Representative","2",1,1,0,0,0,0,0,1,0,735158,"584"
"580","Steve Womack",0,"Arkansas","AR","Representative","3",1,1,0,0,0,0,0,1,0,398698,"585"
"581","Bruce Westerman",0,"Arkansas","AR","Representative","4",1,1,0,0,0,0,0,1,0,485454,"586"
"582","Herschel Junior Walker",0,"Georgia","GA","Senator","0",1,0,1,0,0,0,0,0,0,15054373,"587"
"583","Earl L. ""Buddy"" Carter",0,"Georgia","GA","Representative","1",1,1,0,0,0,0,0,1,0,414031,"588"
"584","Chris West",0,"Georgia","GA","Representative","2",1,1,0,0,0,0,0,0,0,340266,"589"
"585","Drew Ferguson",0,"Georgia","GA","Representative","3",1,1,0,0,0,0,0,1,0,280240,"590"
"586","Jonathan Chavez",0,"Georgia","GA","Representative","4",1,1,0,0,0,0,0,0,0,0,"591"
"587","Christian Zimm",0,"Georgia","GA","Representative","5",1,1,0,0,0,0,0,0,0,11224,"592"
"588","Rich McCormick",0,"Georgia","GA","Representative","6",1,1,0,0,0,0,0,0,1,1252980,"593"
"589","Mark Gonsalves",0,"Georgia","GA","Representative","7",1,1,0,0,0,0,0,0,1,216632,"594"
"590","Austin Scott",0,"Georgia","GA","Representative","8",1,1,0,0,0,0,0,1,0,175500,"595"
"591","Andrew Clyde",0,"Georgia","GA","Representative","9",1,1,0,0,0,0,0,1,1,202336,"596"
"592","Mike Collins",0,"Georgia","GA","Representative","10",1,1,0,0,0,0,0,0,1,527584,"597"
"593","Barry Loudermilk",0,"Georgia","GA","Representative","11",1,1,0,0,0,0,0,1,1,200132,"598"
"594","Rick W. Allen",0,"Georgia","GA","Representative","12",1,1,0,0,0,0,0,1,1,259336,"599"
"595","Caesar Gonzales",0,"Georgia","GA","Representative","13",1,0,0,0,1,0,0,0,1,3765,"600"
"596","Marjorie Taylor Greene",0,"Georgia","GA","Representative","14",0,1,0,0,0,0,0,1,1,1424754,"601"
"597","Michelle Garcia Holmes",0,"New Mexico","NM","Representative","1",0,1,0,0,0,0,0,0,0,116185,"602"
"598","Yvette Herrell",0,"New Mexico","NM","Representative","2",0,1,0,0,0,0,1,1,1,1330445,"603"
"599","Alexis Martinez Johnson",0,"New Mexico","NM","Representative","3",0,0,0,0,1,0,0,0,0,147631,"604"
"600","Trent Kelly",0,"Mississippi","MS","Representative","1",1,1,0,0,0,0,0,1,1,247811,"605"
"601","Brian Flowers",0,"Mississippi","MS","Representative","2",1,1,0,0,0,0,0,0,1,6600,"606"
"602","Michael Guest",0,"Mississippi","MS","Representative","3",1,1,0,0,0,0,0,1,0,209944,"607"
"603","Mike Ezell",0,"Mississippi","MS","Representative","4",1,1,0,0,0,0,0,0,0,375510,"608"
"604","Ryan K. Zinke",0,"Montana","MT","Representative","1",1,1,0,0,0,0,0,0,0,1882284,"609"
"605","Matt Rosendale",0,"Montana","MT","Representative","2",1,1,0,0,0,0,0,1,1,455588,"610"
"606","Chuck Grassley",0,"Iowa","IA","Senator","0",1,1,0,0,0,0,0,1,0,1782203,"611"
"607","Mariannette Miller-Meeks",0,"Iowa","IA","Representative","1",0,1,0,0,0,0,0,1,0,1127185,"612"
"608","Ashley Hinson",0,"Iowa","IA","Representative","2",0,1,0,0,0,0,0,1,0,1702432,"613"
"609","Zach Nunn",0,"Iowa","IA","Representative","3",1,1,0,0,0,0,0,0,0,1004919,"614"
"610","Randy Feenstra",0,"Iowa","IA","Representative","4",1,1,0,0,0,0,0,1,0,464065,"615"
"611","John R. Thune",0,"South Dakota","SD","Senator","0",1,1,0,0,0,0,0,1,0,1087447,"616"
"612","Dusty Johnson",0,"South Dakota","SD","Representative","0",1,1,0,0,0,0,0,1,0,442173,"617"
"613","Claire Gustafson",0,"New Jersey","NJ","Representative","1",0,1,0,0,0,0,0,0,0,0,"618"
"614","Jeff Van Drew",0,"New Jersey","NJ","Representative","2",1,1,0,0,0,0,0,1,0,621328,"619"
"615","Bob Healey",0,"New Jersey","NJ","Representative","3",1,1,0,0,0,0,0,0,0,607764,"620"
"616","Christopher H. Smith",0,"New Jersey","NJ","Representative","4",1,1,0,0,0,0,0,1,0,285020,"621"
"617","Frank T. Pallotta",0,"New Jersey","NJ","Representative","5",1,1,0,0,0,0,0,0,0,345236,"622"
"618","Susan M. Kiley",0,"New Jersey","NJ","Representative","6",0,1,0,0,0,0,0,0,0,116861,"623"
"619","Thomas H. Kean Jr.",0,"New Jersey","NJ","Representative","7",1,1,0,0,0,0,0,0,0,1710273,"624"
"620","Marcos Arroyo",0,"New Jersey","NJ","Representative","8",1,0,0,0,1,0,0,0,0,0,"625"
"621","Billy Prempeh",0,"New Jersey","NJ","Representative","9",1,0,1,0,0,0,0,0,0,88506,"626"
"622","David H. Pinckney",0,"New Jersey","NJ","Representative","10",1,0,0,0,0,0,0,0,0,0,"627"
"623","Paul DeGroot",0,"New Jersey","NJ","Representative","11",1,1,0,0,0,0,0,0,0,169354,"628"
"624","Darius Mayfield",0,"New Jersey","NJ","Representative","12",1,0,1,0,0,0,0,0,1,67335,"629"
"625","Mark P. Meuser",0,"California","CA","Senator","0",1,1,0,0,0,0,0,0,0,297914,"630"
"626","Doug LaMalfa",0,"California","CA","Representative","1",1,1,0,0,0,0,0,1,1,233989,"631"
"627","Douglas Brower",0,"California","CA","Representative","2",1,1,0,0,0,0,0,0,0,5907,"632"
"628","Kevin Kiley",0,"California","CA","Representative","3",1,1,0,0,0,0,0,0,0,1169273,"633"
"629","Matt Brock",0,"California","CA","Representative","4",1,1,0,0,0,0,0,0,0,2250,"634"
"630","Tom McClintock",0,"California","CA","Representative","5",1,1,0,0,0,0,0,1,0,407887,"635"
"631","Tamika Hamilton",0,"California","CA","Representative","6",0,0,1,0,0,0,0,0,0,303264,"636"
"632","Max Semenenko",0,"California","CA","Representative","7",1,1,0,0,0,0,0,0,0,4152,"637"
"633","Rudy Recile",0,"California","CA","Representative","8",1,0,0,1,0,0,0,0,0,6105,"638"
"634","Tom Patti",0,"California","CA","Representative","9",1,1,0,0,0,0,0,0,0,603806,"639"
"635","John Dennis",0,"California","CA","Representative","11",1,1,0,0,0,0,0,0,1,142742,"640"
"636","Stephen Slauson",0,"California","CA","Representative","12",1,1,0,0,0,0,0,0,0,0,"641"
"637","John Duarte",0,"California","CA","Representative","13",1,1,0,0,0,0,0,0,0,1046342,"642"
"638","Alison Hayden",0,"California","CA","Representative","14",0,1,0,0,0,0,0,0,1,0,"643"
"639","Ritesh Tandon",0,"California","CA","Representative","17",1,0,0,1,0,0,0,0,0,55536,"644"
"640","Peter Hernandez",0,"California","CA","Representative","18",1,0,0,0,1,0,0,0,0,118242,"645"
"641","Jeff Gorman",0,"California","CA","Representative","19",1,1,0,0,0,0,0,0,0,18585,"646"
"642","Kevin McCarthy",0,"California","CA","Representative","20",1,1,0,0,0,0,0,1,1,11289364,"647"
"643","Michael Maher",0,"California","CA","Representative","21",1,1,0,0,0,0,0,0,0,153670,"648"
"644","David G. Valadao",0,"California","CA","Representative","22",1,1,0,0,0,0,0,1,0,754599,"649"
"645","Jay Obernolte",0,"California","CA","Representative","23",1,1,0,0,0,0,0,1,0,289701,"650"
"646","Brad Allen",0,"California","CA","Representative","24",1,1,0,0,0,0,0,0,0,8000,"651"
"647","Brian E. Hawkins",0,"California","CA","Representative","25",1,0,1,0,0,0,0,0,0,113955,"652"
"648","Matt Jacobs",0,"California","CA","Representative","26",1,1,0,0,0,0,0,0,0,974432,"653"
"649","Mike Garcia",0,"California","CA","Representative","27",1,0,0,0,1,0,0,1,1,2022120,"654"
"650","Wes Hallman",0,"California","CA","Representative","28",1,1,0,0,0,0,0,0,0,45872,"655"
"651","Daniel Bocic Martinez",0,"California","CA","Representative","31",1,1,0,0,0,0,0,0,0,0,"656"
"652","Lucie Lapointe Volotzky",0,"California","CA","Representative","32",0,1,0,0,0,0,0,0,0,25640,"657"
"653","John Mark Porter",0,"California","CA","Representative","33",1,1,0,0,0,0,0,0,0,3432,"658"
"654","Mike Cargile",0,"California","CA","Representative","35",1,1,0,0,0,0,0,0,1,21015,"659"
"655","Joe E. Collins III",0,"California","CA","Representative","36",1,0,1,0,0,0,0,0,1,258445,"660"
"656","Eric J. Ching",0,"California","CA","Representative","38",1,0,0,1,0,0,0,0,1,91414,"661"
"657","Aja Smith",0,"California","CA","Representative","39",0,0,1,0,0,0,0,0,1,8921,"662"
"658","Young Kim",0,"California","CA","Representative","40",0,0,0,1,0,0,0,1,0,3804953,"663"
"659","Ken Calvert",0,"California","CA","Representative","41",1,1,0,0,0,0,0,1,1,984432,"664"
"660","John Briscoe",0,"California","CA","Representative","42",1,1,0,0,0,0,0,0,1,14675,"665"
"661","Omar Navarro",0,"California","CA","Representative","43",1,0,0,0,1,0,0,0,1,1995,"666"
"662","Paul Jones",0,"California","CA","Representative","44",1,1,0,0,0,0,0,0,0,0,"667"
"663","Michelle Steel",0,"California","CA","Representative","45",0,0,0,1,0,0,0,1,0,1344402,"668"
"664","Christopher J. Gonzales",0,"California","CA","Representative","46",1,0,0,0,1,0,0,0,0,24688,"669"
"665","Scott Baugh",0,"California","CA","Representative","47",1,1,0,0,0,0,0,0,0,867953,"670"
"666","Darrell Issa",0,"California","CA","Representative","48",1,1,0,0,0,0,0,1,1,366679,"671"
"667","Brian Maryott",0,"California","CA","Representative","49",1,1,0,0,0,0,0,0,0,2114405,"672"
"668","Corey Gustafson",0,"California","CA","Representative","50",1,1,0,0,0,0,0,0,0,28307,"673"
"669","Stan Caplan",0,"California","CA","Representative","51",1,1,0,0,0,0,0,0,0,56008,"674"
"670","Tyler Geffeney",0,"California","CA","Representative","52",1,1,0,0,0,0,0,0,0,8180,"675"
"671","Edwin Thelander",0,"Maine","ME","Representative","1",1,1,0,0,0,0,0,0,0,122716,"676"
"672","Bruce Poliquin",0,"Maine","ME","Representative","2",1,1,0,0,0,0,0,0,0,1305743,"677"
"673","Adam Paul Laxalt",0,"Nevada","NV","Senator","0",1,1,0,0,0,0,0,0,1,7761263,"678"
"674","Mark Robertson",0,"Nevada","NV","Representative","1",1,1,0,0,0,0,0,0,0,416484,"679"
"675","Mark E. Amodei",0,"Nevada","NV","Representative","2",1,1,0,0,0,0,0,1,0,363300,"680"
"676","April Becker",0,"Nevada","NV","Representative","3",0,1,0,0,0,0,0,0,1,842903,"681"
"677","Sam Peters",0,"Nevada","NV","Representative","4",1,1,0,0,0,0,0,0,1,801184,"682"
"678","Tim Scott",0,"South Carolina","SC","Senator","0",1,0,1,0,0,0,0,1,0,11646458,"683"
"679","Nancy Mace",0,"South Carolina","SC","Representative","1",0,1,0,0,0,0,0,1,0,885471,"684"
"680","Joe Wilson",0,"South Carolina","SC","Representative","2",1,1,0,0,0,0,0,1,1,194140,"685"
"681","Jeff Duncan",0,"South Carolina","SC","Representative","3",1,1,0,0,0,0,0,1,1,300094,"686"
"682","William Timmons",0,"South Carolina","SC","Representative","4",1,1,0,0,0,0,0,1,1,55777,"687"
"683","Ralph Norman",0,"South Carolina","SC","Representative","5",1,1,0,0,0,0,0,1,1,274252,"688"
"684","Duke Buckner",0,"South Carolina","SC","Representative","6",1,0,1,0,0,0,0,0,0,73891,"689"
"685","Russell Fry",0,"South Carolina","SC","Representative","7",1,1,0,0,0,0,0,0,1,585576,"690"
"686","John Hoeven",0,"North Dakota","ND","Senator","0",1,1,0,0,0,0,0,1,0,551723,"691"
"687","Kelly Armstrong",0,"North Dakota","ND","Representative","0",1,1,0,0,0,0,0,1,0,470336,"692"
"688","Rob J. Wittman",0,"Virginia","VA","Representative","1",1,1,0,0,0,0,0,1,0,454349,"693"
"689","Jen A. Kiggans",0,"Virginia","VA","Representative","2",0,1,0,0,0,0,0,0,0,1246380,"694"
"690","Terry T. Namkung",0,"Virginia","VA","Representative","3",1,0,1,1,0,0,0,0,0,45827,"695"
"691","Leon Benjamin Sr.",0,"Virginia","VA","Representative","4",1,0,1,0,0,0,0,0,1,116059,"696"
"692","Ben L. Cline",0,"Virginia","VA","Representative","6",1,1,0,0,0,0,0,1,1,240663,"697"
"693","Yesli I. Vega",0,"Virginia","VA","Representative","7",0,0,0,0,1,0,0,0,0,1302530,"698"
"694","H. Morgan Griffith",0,"Virginia","VA","Representative","9",1,1,0,0,0,0,0,1,0,91064,"699"
"695","Joe O'Dea",0,"Colorado","CO","Senator","0",1,1,0,0,0,0,0,0,0,2843775,"700"
"696","Jennifer Qualteri",0,"Colorado","CO","Representative","1",0,0,0,0,0,0,0,0,1,0,"701"
"697","Marshall Dawson",0,"Colorado","CO","Representative","2",1,0,0,0,0,0,0,0,0,15947,"702"
"698","Lauren Boebert",0,"Colorado","CO","Representative","3",0,1,0,0,0,0,0,1,1,1376971,"703"
"699","Ken Buck",0,"Colorado","CO","Representative","4",1,1,0,0,0,0,0,1,0,340796,"704"
"700","Doug Lamborn",0,"Colorado","CO","Representative","5",1,1,0,0,0,0,0,1,1,113877,"705"
"701","Steven Monahan",0,"Colorado","CO","Representative","6",1,1,0,0,0,0,0,0,0,159464,"706"
"702","Erik Aadland",0,"Colorado","CO","Representative","7",1,1,0,0,0,0,0,0,0,717524,"707"
"703","Barbara Kirkmeyer",0,"Colorado","CO","Representative","8",0,1,0,0,0,0,0,0,0,516570,"708"
"704","Kathy Salvi",0,"Illinois","IL","Senator","0",0,1,0,0,0,0,0,0,0,371613,"709"
"705","Eric Carlson",0,"Illinois","IL","Representative","1",1,1,0,0,0,0,0,0,0,2744,"710"
"706","Thomas Lynch",0,"Illinois","IL","Representative","2",1,1,0,0,0,0,0,0,0,0,"711"
"707","Justin Burau",0,"Illinois","IL","Representative","3",1,1,0,0,0,0,0,0,0,9360,"712"
"708","James Falakos",0,"Illinois","IL","Representative","4",1,1,0,0,0,0,0,0,0,0,"713"
"709","Tommy Hanson",0,"Illinois","IL","Representative","5",1,1,0,0,0,0,0,0,0,0,"714"
"710","Keith Pekau",0,"Illinois","IL","Representative","6",1,1,0,0,0,0,0,0,0,597994,"715"
"711","Chris Dargis",0,"Illinois","IL","Representative","8",1,1,0,0,0,0,0,0,0,100026,"716"
"712","Maxwell ""Max"" Rice",0,"Illinois","IL","Representative","9",1,1,0,0,0,0,0,0,0,6251,"717"
"713","Joseph Severino",0,"Illinois","IL","Representative","10",1,1,0,0,0,0,0,0,0,20450,"718"
"714","Catalina Lauf",0,"Illinois","IL","Representative","11",0,0,0,0,1,0,0,0,0,739100,"719"
"715","Mike Bost",0,"Illinois","IL","Representative","12",1,1,0,0,0,0,0,1,1,261712,"720"
"716","Regan Deering",0,"Illinois","IL","Representative","13",0,1,0,0,0,0,0,0,0,415359,"721"
"717","Scott R. Gryder",0,"Illinois","IL","Representative","14",1,1,0,0,0,0,0,0,0,279158,"722"
"718","Mary Miller",0,"Illinois","IL","Representative","15",0,1,0,0,0,0,0,1,1,326877,"723"
"719","Darin LaHood",0,"Illinois","IL","Representative","16",1,1,0,0,0,0,0,1,0,342983,"724"
"720","Esther Joy King",0,"Illinois","IL","Representative","17",0,1,0,0,0,0,0,0,0,1792583,"725"
"721","Joe Pinion",0,"New York","NY","Senator","0",1,0,1,0,0,0,0,0,0,122651,"726"
"722","James Lankford",0,"Oklahoma","OK","Senator","0",1,1,0,0,0,0,0,1,0,1457892,"727"
"723","Markwayne Mullin",0,"Oklahoma","OK","Senator","0",1,1,0,0,0,0,1,0,1,1448206,"728"
"724","Kevin Hern",0,"Oklahoma","OK","Representative","1",1,1,0,0,0,0,0,1,1,256917,"729"
"725","Josh Brecheen",0,"Oklahoma","OK","Representative","2",1,1,0,0,0,0,0,0,0,338293,"730"
"726","Frank D. Lucas",0,"Oklahoma","OK","Representative","3",1,1,0,0,0,0,0,1,1,121697,"731"
"727","Tom Cole",0,"Oklahoma","OK","Representative","4",1,1,0,0,0,0,1,1,1,678682,"732"
"728","Stephanie Bice",0,"Oklahoma","OK","Representative","5",0,1,0,0,0,1,0,1,1,439136,"733"
"729","Mike Lee",0,"Utah","UT","Senator","0",1,1,0,0,0,0,0,1,0,3000264,"734"
"730","Blake D. Moore",0,"Utah","UT","Representative","1",1,1,0,0,0,0,0,1,0,330801,"735"
"731","Chris Stewart",0,"Utah","UT","Representative","2",1,1,0,0,0,0,0,1,1,196434,"736"
"732","John Curtis",0,"Utah","UT","Representative","3",1,1,0,0,0,0,0,1,0,485200,"737"
"733","Burgess Owens",0,"Utah","UT","Representative","4",1,0,1,0,0,0,0,1,1,971486,"738"
"734","Chris Chaffee",0,"Maryland","MD","Senator","0",1,1,0,0,0,0,0,0,1,0,"739"
"735","Andy Harris",0,"Maryland","MD","Representative","1",1,1,0,0,0,0,0,1,1,359550,"740"
"736","Nicolee Ambrose",0,"Maryland","MD","Representative","2",0,1,0,0,0,0,0,0,0,299054,"741"
"737","Yuripzy Morgan",0,"Maryland","MD","Representative","3",0,0,0,0,1,0,0,0,0,350585,"742"
"738","Jeff Warner",0,"Maryland","MD","Representative","4",1,1,0,0,0,0,0,0,0,16249,"743"
"739","Chris Palombi",0,"Maryland","MD","Representative","5",1,1,0,0,0,0,0,0,0,15595,"744"
"740","Neil C. Parrott",0,"Maryland","MD","Representative","6",1,1,0,0,0,0,0,0,0,468970,"745"
"741","Scott M. Collier",0,"Maryland","MD","Representative","7",1,1,0,0,0,0,0,0,1,0,"746"
"742","Gregory Thomas Coll",0,"Maryland","MD","Representative","8",1,1,0,0,0,0,0,0,0,11800,"747"
"743","Blake Masters",0,"Arizona","AZ","Senator","0",1,1,0,0,0,0,0,0,1,6335067,"748"
"744","David Schweikert",0,"Arizona","AZ","Representative","1",1,1,0,0,0,0,0,1,1,530960,"749"
"745","Eli Crane",0,"Arizona","AZ","Representative","2",1,1,0,0,0,0,0,0,1,1224809,"750"
"746","Jeff Zink",0,"Arizona","AZ","Representative","3",1,1,0,0,0,0,0,0,1,17963,"751"
"747","Kelly Cooper",0,"Arizona","AZ","Representative","4",1,1,0,0,0,0,0,0,0,478201,"752"
"748","Andy Biggs",0,"Arizona","AZ","Representative","5",1,1,0,0,0,0,0,1,1,462389,"753"
"749","Juan Ciscomani",0,"Arizona","AZ","Representative","6",1,0,0,0,1,0,0,0,0,1578988,"754"
"750","Luis Pozzolo",0,"Arizona","AZ","Representative","7",1,0,0,0,1,0,0,0,0,31990,"755"
"751","Debbie Lesko",0,"Arizona","AZ","Representative","8",0,1,0,0,0,0,0,1,1,181578,"756"
"752","Paul Gosar",0,"Arizona","AZ","Representative","9",1,1,0,0,0,0,0,1,1,224722,"757"
"753","Jerry Moran",0,"Kansas","KS","Senator","0",1,1,0,0,0,0,0,1,0,784432,"758"
"754","Tracey Mann",0,"Kansas","KS","Representative","1",1,1,0,0,0,0,0,1,1,170080,"759"
"755","Jake LaTurner",0,"Kansas","KS","Representative","2",1,1,0,0,0,0,0,1,1,402563,"760"
"756","Amanda L. Adkins",0,"Kansas","KS","Representative","3",0,1,0,0,0,0,0,0,0,1179305,"761"
"757","Ron Estes",0,"Kansas","KS","Representative","4",1,1,0,0,0,0,0,1,1,268292,"762"
"758","Jack Bergman",0,"Michigan","MI","Representative","1",1,1,0,0,0,0,0,1,1,211717,"763"
"759","John Moolenaar",0,"Michigan","MI","Representative","2",1,1,0,0,0,0,0,1,0,673296,"764"
"760","John Gibbs",0,"Michigan","MI","Representative","3",1,0,1,0,0,0,0,0,0,428062,"765"
"761","Bill Huizenga",0,"Michigan","MI","Representative","4",1,1,0,0,0,0,0,1,0,728494,"766"
"762","Tim Walberg",0,"Michigan","MI","Representative","5",1,1,0,0,0,0,0,1,1,287514,"767"
"763","Whittney Williams",0,"Michigan","MI","Representative","6",0,0,0,1,0,0,0,0,0,450,"768"
"764","Tom Barrett",0,"Michigan","MI","Representative","7",1,1,0,0,0,0,0,0,0,479281,"769"
"765","Paul Junge",0,"Michigan","MI","Representative","8",1,1,0,0,0,0,0,0,0,431041,"770"
